0	8.039    	2.759
1	8.167    	2.726
2	8.295    	2.695
3	8.423    	2.664
4	8.551    	2.634
5	8.679    	2.605
6	8.807    	2.577
7	8.935    	2.549
8	9.063    	2.522
9	9.191    	2.496
10	9.319    	2.470
11	9.447    	2.445
12	9.575    	2.420
13	9.703    	2.396
14	9.831    	2.373
15	9.959    	2.350
16	10.039    	2.336
17	10.167    	2.313
18	10.295    	2.292
19	10.423    	2.270
20	10.551    	2.249
21	10.679    	2.229
22	10.807    	2.209
23	10.935    	2.189
24	11.063    	2.170
25	11.191    	2.151
26	11.319    	2.133
27	11.447    	2.115
28	11.575    	2.097
29	11.703    	2.079
30	11.831    	2.062
31	11.959    	2.045
